Activity,total_attacks,fatal_count,provoked_count,unprovoked_count,fatal_rate,prov_rate
Ferry boat Dona Paz with 4431 passengers exploded & caught fire when she collided with an  oil tanker,1,1.0,0,1,1.0,0.0
Ferry boat sank,1,0.0,0,1,0.0,0.0
Ferry capsized,1,1.0,0,1,1.0,0.0
Fihing,1,0.0,1,0,0.0,1.0
Filming,2,0.0,2,0,0.0,1.0
Filming & feeding captive sharks,1,0.0,1,0,0.0,1.0
Filming 5' blue shark,1,0.0,1,0,0.0,1.0
Filming a documentary,1,0.0,0,1,0.0,0.0
"Filming underwater, carrying powerhead",1,0.0,1,0,0.0,1.0
Finning the shark,1,0.0,1,0,0.0,1.0
Finning the shark that bit him,2,0.0,2,0,0.0,1.0
Fisherman,1,0.0,0,1,0.0,0.0
Fishing,487,44.0,340,146,0.09034907597535935,0.6981519507186859
Fishing  (trawling),1,0.0,1,0,0.0,1.0
Fishing & spearfishing,1,0.0,0,1,0.0,0.0
Fishing (Drowned 2-Apr-2002),1,0.0,0,1,0.0,0.0
Fishing (Seining),2,0.0,2,0,0.0,1.0
Fishing (big game),1,0.0,1,0,0.0,1.0
Fishing (illegally),1,0.0,1,0,0.0,1.0
Fishing (rod & line),1,0.0,1,0,0.0,1.0
Fishing (trolling),1,0.0,0,1,0.0,0.0
Fishing (trolling)  from canoe,1,1.0,1,0,1.0,1.0
Fishing - 'tag & release',1,0.0,1,0,0.0,1.0
Fishing / Filming sharks feeding on whale carcass,1,0.0,0,1,0.0,0.0
Fishing / Wading,1,0.0,1,0,0.0,1.0
"Fishing / cleaning fish, dived into water to retrieve a lost fish",1,1.0,1,0,1.0,1.0
Fishing / diving,1,1.0,1,0,1.0,1.0
Fishing / standing in waist deep water,1,0.0,1,0,0.0,1.0
Fishing / washing bait off hands,1,0.0,1,0,0.0,1.0
Fishing boat,4,1.0,1,3,0.25,0.25
Fishing boat capsized,1,1.0,0,1,1.0,0.0
Fishing boat swamped in a storm,1,1.0,0,1,1.0,0.0
Fishing boat swamped in storm,1,1.0,0,1,1.0,0.0
"Fishing boat with 4 men on board was rammed & capsized by  a shark, throwing all occupants into the water",1,1.0,0,1,1.0,0.0
Fishing for albacore,1,0.0,1,0,0.0,1.0
Fishing for blue sharks,1,0.0,1,0,0.0,1.0
Fishing for bluefish,3,0.0,1,2,0.0,0.3333333333333333
"Fishing for bluefish, shark leapt into dory",1,0.0,1,0,0.0,1.0
Fishing for bottom fish,1,0.0,0,1,0.0,0.0
Fishing for cod,2,0.0,1,1,0.0,0.5
Fishing for kob,3,0.0,0,3,0.0,0.0
Fishing for lobsters,2,1.0,1,1,0.5,0.5
Fishing for mackerel,6,0.0,4,2,0.0,0.6666666666666666
Fishing for octopus,1,1.0,1,0,1.0,1.0
Fishing for perch,1,0.0,0,1,0.0,0.0
Fishing for pompano,1,0.0,0,1,0.0,0.0
Fishing for prawns,2,2.0,2,0,1.0,1.0
Fishing for red fish,1,0.0,0,1,0.0,0.0
Fishing for rock lobster,1,0.0,0,1,0.0,0.0
Fishing for rock lobsters,1,0.0,0,1,0.0,0.0
Fishing for sharks,11,1.0,9,2,0.09090909090909091,0.8181818181818182
Fishing for sharks when he became entangled in net & fell overboard,1,0.0,0,1,0.0,0.0
Fishing for shrimp,1,1.0,1,0,1.0,1.0
Fishing for snapper,3,0.0,1,2,0.0,0.3333333333333333
Fishing for snappers & cleaning mullet. Put mullet over side of boat to wash it,1,0.0,1,0,0.0,1.0
Fishing for snoek & yellowtail,1,0.0,1,0,0.0,1.0
Fishing for squid,2,0.0,1,1,0.0,0.5
Fishing for squid aboard the trawler Shikishima-Maru when the shark leapt into the boat,1,0.0,1,0,0.0,1.0
Fishing for tarpon,1,0.0,0,1,0.0,0.0
Fishing for the shark that killed George Lundberg,1,0.0,1,0,0.0,1.0
Fishing for trout,1,0.0,0,1,0.0,0.0
Fishing for tuna,2,0.0,1,1,0.0,0.5
Fishing for tunny,1,0.0,0,1,0.0,0.0
Fishing for turtles,1,1.0,1,0,1.0,1.0
Fishing for white shark,1,0.0,1,0,0.0,1.0
Fishing for white sharks,1,0.0,0,1,0.0,0.0
Fishing for whiting,2,0.0,0,2,0.0,0.0
Fishing for yellowtail,1,0.0,0,1,0.0,0.0
"Fishing for yellowtail, Seriola quinqueradiata",1,0.0,0,1,0.0,0.0
Fishing from 32' boat,1,0.0,1,0,0.0,1.0
Fishing from 34' boat when pulled overboard by hooked shark,1,1.0,1,0,1.0,1.0
Fishing from Surfboard,1,0.0,1,0,0.0,1.0
Fishing from a kayak,1,0.0,0,1,0.0,0.0
"Fishing from boat, Kaimamla",1,0.0,1,0,0.0,1.0
Fishing from dinghy,1,0.0,1,0,0.0,1.0
"Fishing from dory, shark upset boat & he fell into the water",1,1.0,1,0,1.0,1.0
"Fishing from launch, fell into net with shark",1,0.0,1,0,0.0,1.0
Fishing from market fishboat Sea Spray,1,0.0,1,0,0.0,1.0
Fishing from paddleski,1,0.0,1,0,0.0,1.0
Fishing from prawn trawler,1,0.0,1,0,0.0,1.0
"Fishing from rocks, swept out to sea by large wave & treading water",1,1.0,1,0,1.0,1.0
Fishing from shore,1,0.0,0,1,0.0,0.0
"Fishing from shore, washed into the sea",1,0.0,0,1,0.0,0.0
Fishing from surf ski,2,0.0,2,0,0.0,1.0
Fishing from surfski,1,0.0,1,0,0.0,1.0
Fishing in knee-deep water,1,0.0,1,0,0.0,1.0
Fishing in shoulder-deep water,1,1.0,1,0,1.0,1.0
Fishing in waist-deep water,1,0.0,1,0,0.0,1.0
Fishing inside net,1,0.0,1,0,0.0,1.0
Fishing on a boat,5,0.0,0,5,0.0,0.0
Fishing schooner Jose Luis foundered,1,1.0,0,1,1.0,0.0
Fishing trawler Flavio Gioia,1,0.0,0,1,0.0,0.0
Fishing with a cast net,1,1.0,1,0,1.0,1.0
Fishing with dynamite,1,0.0,1,0,0.0,1.0
"Fishing with dynamite, afterwards in water retrieving catch",1,1.0,1,0,1.0,1.0
Fishing with hand line tied to wrist & was pulled into the water,1,1.0,1,0,1.0,1.0
Fishing with hand net in 2' of water,1,0.0,1,0,0.0,1.0
"Fishing,  tarpon being chased by shark  leapt across his skiff, breaking it in half & Larkin became tangled in the net",1,1.0,1,0,1.0,1.0
"Fishing, Struck by another shark when removing shark from line",1,0.0,1,0,0.0,1.0
"Fishing, attempted to take a netted shark",1,1.0,1,0,1.0,1.0
"Fishing, boat capsized",1,1.0,1,0,1.0,1.0
"Fishing, casting in the surf",1,0.0,1,0,0.0,1.0
"Fishing, catching snoek, Thyrsites atun",1,0.0,0,1,0.0,0.0
"Fishing, caught a 15' shark & took it onboard",1,0.0,1,0,0.0,1.0
"Fishing, fell from rocks & disappeared",1,1.0,1,0,1.0,1.0
"Fishing, fell in water",1,0.0,1,0,0.0,1.0
"Fishing, fell in water & swimming strongly to shore",1,1.0,1,0,1.0,1.0
"Fishing, had just speared a ulua",1,0.0,1,0,0.0,1.0
"Fishing, hauling in a 5-lb snapper",1,0.0,0,1,0.0,0.0
"Fishing, hauling in a set line",1,0.0,1,0,0.0,1.0
"Fishing, hauling in fishing gear",1,0.0,0,1,0.0,0.0
"Fishing, hauling in net, shark in net",1,0.0,1,0,0.0,1.0
"Fishing, holding fish",1,0.0,1,0,0.0,1.0
"Fishing, holding fish in his left hand",1,0.0,1,0,0.0,1.0
"Fishing, holding fish in right hand",1,0.0,1,0,0.0,1.0
"Fishing, hooked shark towed boat out to sea, storm swamped boat",1,1.0,1,0,1.0,1.0
"Fishing, lifting shark out of craypot",1,0.0,1,0,0.0,1.0
"Fishing, on a boat",1,0.0,0,1,0.0,0.0
"Fishing, on charter boat Silver Dollar",1,0.0,1,0,0.0,1.0
"Fishing, one of three fishermen swept into the sea by a large wave",1,0.0,0,1,0.0,0.0
"Fishing, probably with a net",1,0.0,1,0,0.0,1.0
"Fishing, removing gaff from shark's mouth",1,0.0,1,0,0.0,1.0
"Fishing, removing the shark from his line",1,0.0,1,0,0.0,1.0
"Fishing, setting nets",1,0.0,1,0,0.0,1.0
"Fishing, shark caught in his net",1,0.0,1,0,0.0,1.0
"Fishing, sitting in stern of small boat, feet dangling in the water",1,0.0,1,0,0.0,1.0
"Fishing, slipped on rocks & fell into sea",1,0.0,0,1,0.0,0.0
"Fishing, speared shark upset canoe & man fell in water",1,0.0,1,0,0.0,1.0
"Fishing, standing in 2' of water",1,0.0,1,0,0.0,1.0
"Fishing, standing in waist-deep water",1,1.0,1,0,1.0,1.0
"Fishing, standing in water next to purse net",1,0.0,1,0,0.0,1.0
"Fishing, standing in water washing fish",1,0.0,1,0,0.0,1.0
"Fishing, stepped on hooked shark's head",1,0.0,1,0,0.0,1.0
"Fishing, thrown into water by heavy sea, clinging to rocks at the water line",1,0.0,0,1,0.0,0.0
"Fishing, tossing netted shark onboard",1,0.0,1,0,0.0,1.0
"Fishing, trying to catch the end of his fishing line",1,0.0,1,0,0.0,1.0
"Fishing, two large sharks passed. He speared one and it bit him",1,0.0,1,0,0.0,1.0
"Fishing, walking in river to cast",1,1.0,1,0,1.0,1.0
"Fishing, when line became snagged on rock & he dived into water to free it",1,0.0,1,0,0.0,1.0
Fishingat,1,0.0,0,1,0.0,0.0
Five men on makeshift raft after their 10 m fishing boat  capsized and sank in rough seas. Survivors rescued after  7.5 hours in the water,2,2.0,1,1,1.0,0.5
Fleeing across a river,1,1.0,1,0,1.0,1.0
Fleet of canoes caught by a squall and charged by sharks.,1,1.0,0,1,1.0,0.0
Floating,18,2.0,17,1,0.1111111111111111,0.9444444444444444
Floating face down,1,0.0,1,0,0.0,1.0
Floating face-down in knee-deep water,1,0.0,1,0,0.0,1.0
Floating in creek,1,0.0,1,0,0.0,1.0
Floating in inflatable pool ring,1,0.0,1,0,0.0,1.0
Floating in inner tube,2,1.0,2,0,0.5,1.0
Floating in tube,1,0.0,1,0,0.0,1.0
Floating near boat & observing bioluminesce,1,0.0,1,0,0.0,1.0
Floating on a raft,3,0.0,2,1,0.0,0.6666666666666666
Floating on a small orange raft,1,0.0,1,0,0.0,1.0
Floating on air mattress,1,0.0,1,0,0.0,1.0
Floating on an inflatable raft,1,1.0,1,0,1.0,1.0
Floating on back,2,0.0,2,0,0.0,1.0
Floating on his back,6,1.0,6,0,0.16666666666666666,1.0
Floating on his back in an inner tube,1,0.0,1,0,0.0,1.0
Floating on inner tube after diving for lobster,1,0.0,1,0,0.0,1.0
Floating on inner tube raft,1,0.0,1,0,0.0,1.0
Floating on raft,1,0.0,1,0,0.0,1.0
Floating or standing,1,1.0,1,0,1.0,1.0
Floating with life buoy after pilot launch capsized,1,1.0,1,0,1.0,1.0
Floating with life preserver after his boat foundered,1,0.0,0,1,0.0,0.0
"Floating, after falling or jumping off the Standard Oil tanker Frederick W. Weller",1,0.0,1,0,0.0,1.0
"Floating, holding onto an oar after dory capsized",1,1.0,1,0,1.0,1.0
Fly fishing,1,0.0,1,0,0.0,1.0
Flying Fortress bomber aircraft went down after daytime raid on Naples. He was swimming on the surface,1,0.0,0,1,0.0,0.0
Flying Tiger transport plane went down with 5 men onboard,2,1.0,0,2,0.5,0.0
Foil-boarding,1,0.0,1,0,0.0,1.0
Foilboarding,1,0.0,1,0,0.0,1.0
Foundering of the Israeli freighter Mezada,1,0.0,0,1,0.0,0.0
Free diving,30,5.0,27,3,0.16666666666666666,0.9
Free diving  & spearfishing (submerged),1,0.0,1,0,0.0,1.0
Free diving & spearfishing,4,1.0,3,1,0.25,0.75
Free diving & spearfishing (ascending),1,0.0,1,0,0.0,1.0
Free diving & spearfishing (descending),1,0.0,1,0,0.0,1.0
Free diving (but on surface),1,0.0,1,0,0.0,1.0
"Free diving , but surfacing",1,0.0,1,0,0.0,1.0
Free diving / Photographing pilot whales,1,0.0,1,0,0.0,1.0
Free diving / Spearfishing,2,0.0,0,2,0.0,0.0
Free diving / Spearfishingat edge of reef,1,0.0,1,0,0.0,1.0
Free diving / modeling,1,0.0,1,0,0.0,1.0
"Free diving / photography, kneeling on sand",1,0.0,0,1,0.0,0.0
Free diving / spearfishing,2,0.0,2,0,0.0,1.0
Free diving / spearfishing (resting on the surface),1,0.0,1,0,0.0,1.0
"Free diving / spearfishing,",1,0.0,1,0,0.0,1.0
"Free diving / spearfishing, from paddleboard & floating on the surface",1,0.0,1,0,0.0,1.0
Free diving Spearfishing,1,0.0,1,0,0.0,1.0
Free diving but treading water at surface,1,0.0,1,0,0.0,1.0
Free diving for abalone,7,2.0,7,0,0.2857142857142857,1.0
Free diving for abalone (ascending),1,0.0,1,0,0.0,1.0
Free diving for abalone (submerged),1,0.0,1,0,0.0,1.0
Free diving for abalone (surfacing),1,0.0,1,0,0.0,1.0
Free diving for abalone but at surface,1,0.0,1,0,0.0,1.0
Free diving for abalone diving but at surface),1,0.0,1,0,0.0,1.0
Free diving for abalone from Zodiac (submerged),1,0.0,1,0,0.0,1.0
Free diving for crayfish,1,0.0,1,0,0.0,1.0
Free diving for lobster,1,0.0,1,0,0.0,1.0
Free diving for molluscs,1,1.0,1,0,1.0,1.0
Free diving for scallops,1,1.0,1,0,1.0,1.0
Free diving for shell,1,0.0,1,0,0.0,1.0
Free diving for sinkers,1,0.0,1,0,0.0,1.0
Free diving for trochus,2,2.0,2,0,1.0,1.0
"Free diving for trochus shell, swimming to dinghy",1,0.0,1,0,0.0,1.0
Free diving or wading back to shore,1,0.0,1,0,0.0,1.0
Free diving with a pod of dolphins,1,0.0,1,0,0.0,1.0
Free diving with goggles,1,1.0,1,0,1.0,1.0
Free diving with seals,1,0.0,1,0,0.0,1.0
"Free diving, Spearfishing",2,1.0,2,0,0.5,1.0
"Free diving, carrying speargun",1,0.0,1,0,0.0,1.0
"Free diving, collecting shells",1,0.0,1,0,0.0,1.0
"Free diving, hunting crayfish",1,0.0,1,0,0.0,1.0
"Free diving, surveying a pipeline & examing cathodes under jetty",1,0.0,1,0,0.0,1.0
"Free diving, working on U/W scenes for motion picture",1,1.0,1,0,1.0,1.0
Free-diving,2,0.0,1,1,0.0,0.5
Freediving,11,0.0,10,1,0.0,0.9090909090909091
Freediving for seashells,1,0.0,1,0,0.0,1.0
Freediving for trochus shell (submerged),1,1.0,1,0,1.0,1.0
"Freediving, inspecting Kaunakakai wharf construction after blasting & dredging",1,0.0,1,0,0.0,1.0
Freedom Swimming,4,1.0,4,0,0.25,1.0
Freedom swimming,5,2.0,5,0,0.4,1.0
Gaffing & attempting to bring onboard a harpooned shark,1,0.0,1,0,0.0,1.0
Gaffing netted shark,1,0.0,1,0,0.0,1.0
Gathering fish stunned by dynamite,1,1.0,1,0,1.0,1.0
Gathering shells,1,0.0,1,0,0.0,1.0
German raider Kormoran was sunk in an engagement with HMAS Sydney,1,0.0,0,1,0.0,0.0
Gigging for flounder,1,0.0,0,1,0.0,0.0
Gloucester fishing schooner run down,1,1.0,0,1,1.0,0.0
"Goggle-diving for seaweeds, but standing in water",1,0.0,1,0,0.0,1.0
Grabbed shark & threw it on deck,1,0.0,1,0,0.0,1.0
Grabbing shark for a selfie,1,0.0,1,0,0.0,1.0
"Greek steamship Lakonia caught fire, 98 of her 646 passengers, and 30 of her crew of 376 perished",1,0.0,0,1,0.0,0.0
H.M.S. Cornwall & H.M.S.Dorsetshire sunk by Japanese dive bombers. Officers & men in the water formed a circle with 60 of their dead in the center for 36 hours,1,0.0,0,1,0.0,0.0
HBM Magpie foundered in a squall,1,1.0,0,1,1.0,0.0
HMAS Parramatta torpedoed & sunk by the U-559,2,0.0,0,2,0.0,0.0
HMS Victoria collided with the HMS Camperdown,1,1.0,1,0,1.0,1.0
Had just dived into water & was swimming,1,1.0,1,0,1.0,1.0
Hand feeding sharks,1,0.0,1,0,0.0,1.0
Hand lining for shad,1,0.0,0,1,0.0,0.0
Harassing a shark,1,0.0,1,0,0.0,1.0
Harassing sharks,1,0.0,1,0,0.0,1.0
Hard hat diving,5,1.0,4,1,0.2,0.8
"Hard hat diving, laying some charge of powder",1,0.0,0,1,0.0,0.0
Hardhat diving,2,0.0,2,0,0.0,1.0
"Hardhat diving from Japanese pearling lugger, Reiyo Maru",1,1.0,1,0,1.0,1.0
Harpooned shark,1,0.0,1,0,0.0,1.0
Harpooning turtles,1,0.0,0,1,0.0,0.0
"Hauling dead shark aboard, when another shark leapt out of the water & bit him",1,0.0,1,0,0.0,1.0
Hauling in net,1,0.0,1,0,0.0,1.0
Hauling in net with shark in it,1,0.0,1,0,0.0,1.0
He drowned when boat capsized,1,0.0,0,1,0.0,0.0
He was fighting a shark when his boat capsized & he disappeared,1,0.0,0,1,0.0,0.0
Helmet diving in Miami Seaquarium,1,0.0,1,0,0.0,1.0
"Helmet diving, collecting trochus shell",1,0.0,1,0,0.0,1.0
Helping angler land a shark,1,0.0,1,0,0.0,1.0
Helping friend land hooked shark,1,0.0,1,0,0.0,1.0
Helping men land a shark,1,0.0,1,0,0.0,1.0
Hiking on the beach,1,0.0,0,1,0.0,0.0
Hilo,1,0.0,1,0,0.0,1.0
His balloon crashed in the harbor,1,1.0,1,0,1.0,1.0
"His ship, the US destroyer Duncan DD 485, had been  sunk by crossfire from Japanese warships. He was wearing a kapok lifejacket & using 2 aluminum powder tins for floatation",1,0.0,0,1,0.0,0.0
Hoisting shark aboard fishing boat,2,0.0,2,0,0.0,1.0
Holding onto an inflatable boat,1,0.0,1,0,0.0,1.0
Holding shark on leader & dangling it above the water,1,0.0,1,0,0.0,1.0
Holding shark's tail,1,0.0,1,0,0.0,1.0
Hookah Diving,1,1.0,1,0,1.0,1.0
Hookah diving,1,1.0,1,0,1.0,1.0
Hookah diving (submerged),1,0.0,1,0,0.0,1.0
Hookah diving for abalone (descending),1,0.0,1,0,0.0,1.0
Hookah diving for pen shells,1,1.0,1,0,1.0,1.0
Hookah diving for sea urchins,2,0.0,2,0,0.0,1.0
Hooking into a whale,1,0.0,1,0,0.0,1.0
Hospital Ship Centaur torpedoed & sunk by the Japanese submarine I-177,1,1.0,0,1,1.0,0.0
Human head found in shark caught by British steamer Syria,1,0.0,0,1,0.0,0.0
Hunting crayfish,2,0.0,2,0,0.0,1.0
Hunting lobsters in 2.4 m of water,1,1.0,1,0,1.0,1.0
Hunting seals,1,1.0,1,0,1.0,1.0
Hunting seashells,1,0.0,0,1,0.0,0.0
Hunting sharks,1,1.0,1,0,1.0,1.0
Hunting turtle,1,0.0,1,0,0.0,1.0
Hurricane & Tidal Wave,1,0.0,0,1,0.0,0.0
"In boat being towed by ship, Karnak",1,1.0,1,0,1.0,1.0
In deep water about 100 yards from his ship,1,1.0,1,0,1.0,1.0
In rubber dinghy with Captain Eddie Rickenbacker for 21 days.,1,0.0,1,0,0.0,1.0
In waist-deep water,1,0.0,1,0,0.0,1.0
In water with diving seabirds,1,0.0,1,0,0.0,1.0
"Inebriated, woke from sleep and fell off deck into the water",1,0.0,1,0,0.0,1.0
Inflatable boat,1,0.0,0,1,0.0,0.0
Inspecting teeth of supposedly dead (hooked & shot) shark,1,0.0,1,0,0.0,1.0
Investigating shark sighting,1,0.0,0,1,0.0,0.0
Italian liner Principessa Mafalda sank,1,1.0,0,1,1.0,0.0
Jackass Team's publicity stunt for Discovery Channel's Shark Week 2021,1,0.0,1,0,0.0,1.0
Japanese POW ship Arisan Maru with 1800 American prisoners of war on board bound for slave labor camps was torpedoed by an American submarine,1,1.0,0,1,1.0,0.0
Japanese aircraft shot down. He was one of two survivors rescued by the U.S. destroyer Mugford,1,0.0,0,1,0.0,0.0
Japanese freighter Bokuyo Maru burned & sank,1,1.0,0,1,1.0,0.0
Jerked overboard while pole fishing for tuna,1,0.0,1,0,0.0,1.0
Jet skiing,2,0.0,2,0,0.0,1.0
Jumped into river,1,1.0,1,0,1.0,1.0
Jumped into the water,4,2.0,4,0,0.5,1.0
Jumped into the water from a cliff,1,0.0,0,1,0.0,0.0
Jumped into water,1,0.0,1,0,0.0,1.0
Jumped off rocks into white water,1,0.0,1,0,0.0,1.0
Jumped off surfboard & landed on the shark,1,0.0,1,0,0.0,1.0
Jumped or fell overboard,1,1.0,1,0,1.0,1.0
Jumped out of canoe,1,1.0,1,0,1.0,1.0
Jumped overboard,7,5.0,4,2,0.7142857142857143,0.5714285714285714
Jumped overboard after murdering 2 shipmates,1,1.0,1,0,1.0,1.0
Jumped overboard and swimming,1,0.0,0,1,0.0,0.0
Jumped overboard from Norwegian steamship Venator,1,1.0,1,0,1.0,1.0
Jumped overboard from torpedoed Panamanian freighter,1,1.0,0,1,1.0,0.0
Jumped overboard to rescue a man,1,0.0,1,0,0.0,1.0
Jumped overboard to rescue companion,1,1.0,1,0,1.0,1.0
Jumped overboard while intoxicated,1,1.0,1,0,1.0,1.0
Jumping,4,0.0,4,0,0.0,1.0
Jumping in swells,1,0.0,1,0,0.0,1.0
Jumping in the waves,1,0.0,1,0,0.0,1.0
Kakaying,1,0.0,1,0,0.0,1.0
Kayak Fishing,9,0.0,2,7,0.0,0.2222222222222222
Kayak fishing,6,0.0,4,2,0.0,0.6666666666666666
Kayaking,41,1.0,8,32,0.024390243902439025,0.1951219512195122
Kayaking (returning from spearfishing),1,0.0,0,1,0.0,0.0
Kayaking / Fishing,4,1.0,2,2,0.25,0.5
Kayaking fishing,1,0.0,0,1,0.0,0.0
Kayaking or Wave skiing,1,0.0,0,1,0.0,0.0
Killing  sharks,1,0.0,1,0,0.0,1.0
Killing a shark,1,0.0,1,0,0.0,1.0
Kite Boarding,2,2.0,2,0,1.0,1.0
Kite Foiling,1,0.0,1,0,0.0,1.0
Kite Surfing,6,0.0,6,0,0.0,1.0
Kite boarding,2,0.0,2,0,0.0,1.0
Kite surfing,6,1.0,6,0,0.16666666666666666,1.0
Kite-Boarding,1,0.0,1,0,0.0,1.0
Kite-Surfing,1,0.0,1,0,0.0,1.0
Kiteboarding,2,0.0,2,0,0.0,1.0
Kitesurfing,1,0.0,1,0,0.0,1.0
Kneeling in the water,1,0.0,1,0,0.0,1.0
Knocked into the water,1,1.0,1,0,1.0,1.0
Knocked overboard,3,3.0,3,0,1.0,1.0
"Known as The Battle of the Bismarck Sea :  8 Japanese destroyers guarding a convoy of 8 transports were attacked by 129 Allied fighters, 207 bombers & 3 squadrons of the Royal Australian Air Force.",1,1.0,0,1,1.0,0.0
Landing hooked shark in boat,1,0.0,1,0,0.0,1.0
Launching a boat,1,1.0,1,0,1.0,1.0
Launching rowboat through the surf,2,0.0,2,0,0.0,1.0
Leaving the water,1,0.0,1,0,0.0,1.0
Leicester abandoned in a hurricane,1,1.0,0,1,1.0,0.0
Lifeboat capsized,1,1.0,1,0,1.0,1.0
Lifeguard Exercises,1,0.0,1,0,0.0,1.0
Lifeguard Training Exercise,1,0.0,1,0,0.0,1.0
Lifesaving drill,4,2.0,4,0,0.5,1.0
Lifesaving exhibition,1,1.0,1,0,1.0,1.0
Light aircraft ditched at sea,1,1.0,0,1,1.0,0.0
"Line fishing from Lakotoi, saw shoal of fish, dived overboard, had speared second fish & surfaced for air",1,0.0,1,0,0.0,1.0
Lobster diving using Scuba,1,0.0,1,0,0.0,1.0
Lobster fishing,1,0.0,1,0,0.0,1.0
Lobstering,2,0.0,2,0,0.0,1.0
Longline fishing,1,0.0,0,1,0.0,0.0
Longline fishing for sharks,1,0.0,1,0,0.0,1.0
Longling fishing,1,1.0,0,1,1.0,0.0
Loss of the schooner Nomad,1,1.0,0,1,1.0,0.0
Lost his footing & fell overboard,1,1.0,1,0,1.0,1.0
Lying atop surfboard,1,0.0,1,0,0.0,1.0
Lying in 2 feet of water,1,0.0,1,0,0.0,1.0
Lying on surfboard,1,0.0,1,0,0.0,1.0
Lying on surfboard & paddling,1,0.0,1,0,0.0,1.0
Lying on the bottom of a 16' dinghy,1,0.0,1,0,0.0,1.0
Lying prone in 2' of water,1,0.0,1,0,0.0,1.0
Lying prone on surfboard,1,0.0,1,0,0.0,1.0
M.V. Tropical sank. Sole survivor rode oil drums for 8 days without food or water.,1,0.0,0,1,0.0,0.0
Marathon swimming,1,0.0,0,1,0.0,0.0
Measuring sharks,1,0.0,1,0,0.0,1.0
Motor boat Rebel Belle lost,1,0.0,0,1,0.0,0.0
Motor launch Baby Princesa capsized with 22 people on board,1,1.0,0,1,1.0,0.0
Moving a shark in a net,1,0.0,1,0,0.0,1.0
Moving captive shark,1,0.0,1,0,0.0,1.0
"Moving shark from tuna vessel when boat rolled, placing both man & shark in chest-deep water",1,0.0,1,0,0.0,1.0
Murder,5,3.0,3,2,0.6,0.6
Murder victim,1,0.0,0,1,0.0,0.0
Murdered,1,1.0,1,0,1.0,1.0
Murdered by Thai pirates,1,1.0,1,0,1.0,1.0
NSB Meshing,1,0.0,1,0,0.0,1.0
National Airlines DC7B enroute from Miami to Los Angeles with 42 or 46 people on board went down in heavy fog,1,0.0,0,1,0.0,0.0
Net fishing,1,0.0,1,0,0.0,1.0
"Net fishing, fell into the water",1,1.0,1,0,1.0,1.0
"Net fishing, picking catch from the net",1,0.0,1,0,0.0,1.0
"Netting menhaden, sharks caught in net",1,0.0,1,0,0.0,1.0
Netting pilchards,1,0.0,0,1,0.0,0.0
Netting sharks,1,0.0,0,1,0.0,0.0
Night Surfing,1,0.0,1,0,0.0,1.0
Night bathing,1,1.0,1,0,1.0,1.0
Night diving,1,1.0,1,0,1.0,1.0
No details,1,0.0,0,1,0.0,0.0
Observing a shark feeding on a carcass of a humpback whale,1,0.0,0,1,0.0,0.0
Ocean racing,2,0.0,0,2,0.0,0.0
"On 6-Nov-1942, the German submarine U-68 sank the City of Cairo 5 days from Cape Town, survivors took to lifeboats & rafts. On the 15th day, a fireman jumped over the stern & was taken by sharks",1,1.0,0,1,1.0,0.0
"On December 28, 1908, an earthquake, followed by tsunamis, destroyed coastal towns in Silcily and southern Italy, killing more than 100,000 people",1,0.0,0,1,0.0,0.0
On a float,1,0.0,1,0,0.0,1.0
On a shark hunt,1,0.0,0,1,0.0,0.0
On board 51' fishing vessel One Ki,1,0.0,1,0,0.0,1.0
"On boat, preparing to dive",1,0.0,0,1,0.0,0.0
On expedition filming a feature movie & standing on tripod,1,0.0,1,0,0.0,1.0
On fishing boat & trailing hand in the water,1,0.0,1,0,0.0,1.0
On inflatable raft,1,0.0,0,1,0.0,0.0
On life raft tethered to lifeboat. A seaman put hand over side to rinse a cup,1,0.0,1,0,0.0,1.0
Onboard 21' powerboat that capsized in rough seas,1,0.0,0,1,0.0,0.0
"Overcome by CO fumes, fell overboard from 36' fishing cruiser & prop slashed arm",1,0.0,0,1,0.0,0.0
Overturned skiff,1,0.0,0,1,0.0,0.0
Oyster fishing,1,1.0,0,1,1.0,0.0
Oystering,1,0.0,1,0,0.0,1.0
Pacific Seafarer of US Navy,1,1.0,0,1,1.0,0.0
Paddle Boarding,1,0.0,1,0,0.0,1.0
Paddle Skiing,1,0.0,1,0,0.0,1.0
Paddle boarding,10,0.0,10,0,0.0,1.0
Paddle-boarding,1,0.0,1,0,0.0,1.0
Paddle-surfing,1,0.0,1,0,0.0,1.0
Paddleboarding,2,0.0,2,0,0.0,1.0
Paddleskiing,5,0.0,5,0,0.0,1.0
Paddling,3,0.0,1,2,0.0,0.3333333333333333
Paddling & sailing from Buenos Aires to Miami,1,0.0,1,0,0.0,1.0
Paddling a canoe,1,0.0,0,1,0.0,0.0
Paddling a surfboat,1,0.0,1,0,0.0,1.0
Paddling an outrigger canoe,1,0.0,0,1,0.0,0.0
Paddling in knee-deep water,1,1.0,1,0,1.0,1.0
Paddling on kneeboard,1,1.0,1,0,1.0,1.0
Paddling on surfboard,4,0.0,4,0,0.0,1.0
Paddling on surfboard or body board,1,0.0,1,0,0.0,1.0
Paddling outrigger canoe,1,0.0,0,1,0.0,0.0
Paddling rescue ski,1,0.0,1,0,0.0,1.0
Painting a ship,1,1.0,1,0,1.0,1.0
